Feature,Mean_SHAP
discharge_group_Transferred,0.19728176199909714
number_inpatient,0.16699870281848792
prior_inpatient_flag,0.11487169869503788
age_numeric,0.06655563750024227
number_diagnoses,0.05033682242423852
num_meds_active,0.046498028491859196
payer_code_grouped_Unknown,0.039220146921102705
time_in_hospital,0.03549653229299683
procedure_per_day,0.02527931338809327
num_medications,0.025212536536649274
number_emergency,0.024286728077648038
insulin_No,0.021465123329565582
lab_per_day,0.02127281370890916
med_per_diagnosis,0.018686292858007398
num_lab_procedures,0.018548969492333714
